video_filename	blacklist	activity	 motion_score
cb46fd46_7_0307.avi			7.787739999999999
cb46fd46_7_0308.avi			6.54261
cb46fd46_7_0309.avi			6.605989999999999
cb46fd46_7_0310.avi			5.27094
cb46fd46_7_0311.avi			6.04775
cb46fd46_7_0312.avi			5.80058
cb46fd46_7_0313.avi			5.227069999999999
cb46fd46_7_0314.avi			5.32916
cb46fd46_7_0315.avi			5.89559
cb46fd46_7_0316.avi			9.80518
cb46fd46_7_0317.avi			13.0711
cb46fd46_7_0318.avi			6.0755099999999995
cb46fd46_7_0319.avi		smartphone	4.6005400000000005
cb46fd46_7_0320.avi		smartphone	4.27726
cb46fd46_7_0321.avi		smartphone	3.95289
cb46fd46_7_0322.avi		smartphone	3.7361400000000002
cb46fd46_7_0323.avi		smartphone	3.8868699999999996
cb46fd46_7_0324.avi		smartphone	3.66813
cb46fd46_7_0325.avi		smartphone	3.25961
cb46fd46_7_0326.avi		smartphone	3.18292
cb46fd46_7_0327.avi		smartphone	2.97277
cb46fd46_7_0328.avi		smartphone	3.08902
cb46fd46_7_0329.avi		smartphone	2.97772
cb46fd46_7_0330.avi		smartphone	2.8691299999999997
cb46fd46_7_0331.avi		smartphone	2.7240599999999997
cb46fd46_7_0332.avi		smartphone	2.8111099999999998
cb46fd46_7_0333.avi		smartphone	3.03272
cb46fd46_7_0334.avi		smartphone	3.4885300000000004
cb46fd46_7_0335.avi		smartphone	6.1513
cb46fd46_7_0336.avi		smartphone	5.5214099999999995
cb46fd46_7_0337.avi		smartphone	4.1977199999999995
cb46fd46_7_0338.avi		smartphone	4.2878099999999995
cb46fd46_7_0339.avi		smartphone	4.76302
cb46fd46_7_0340.avi		smartphone	4.23577
cb46fd46_7_0341.avi		smartphone	4.16031
cb46fd46_7_0342.avi		smartphone	4.3253
cb46fd46_7_0343.avi			4.18962
cb46fd46_7_0344.avi			4.23729
cb46fd46_7_0345.avi			4.2323699999999995
cb46fd46_7_0346.avi			3.90131
cb46fd46_7_0347.avi			4.81974
cb46fd46_7_0348.avi			4.818890000000001
cb46fd46_7_0349.avi			5.24259
cb46fd46_7_0350.avi			4.76816
cb46fd46_7_0351.avi			4.37822
cb46fd46_7_0352.avi			4.42413
cb46fd46_7_0353.avi			6.816319999999999
cb46fd46_7_0354.avi	private		6.3013
cb46fd46_7_0355.avi			5.75399
cb46fd46_7_0356.avi			5.3277
cb46fd46_7_0357.avi			9.44848
cb46fd46_7_0358.avi			6.7367
cb46fd46_7_0359.avi			9.5344
cb46fd46_7_0360.avi			6.346019999999999
cb46fd46_7_0361.avi			6.86963
cb46fd46_7_0362.avi			8.11767
cb46fd46_7_0363.avi			7.1120600000000005
cb46fd46_7_0364.avi			7.88057
cb46fd46_7_0365.avi			6.40787
cb46fd46_7_0366.avi			7.3475
cb46fd46_7_0367.avi			5.901730000000001
cb46fd46_7_0368.avi			10.043
cb46fd46_7_0369.avi			8.4075
cb46fd46_7_0370.avi	experiment		5.96093
cb46fd46_7_0371.avi	experiment		6.89031
cb46fd46_7_0372.avi	experiment		6.84002
cb46fd46_7_0373.avi	experiment		4.94888
cb46fd46_7_0374.avi	experiment		4.36719
cb46fd46_7_0375.avi	experiment		4.75135
cb46fd46_7_0376.avi	experiment		4.58514
cb46fd46_7_0377.avi	experiment		5.03458
cb46fd46_7_0378.avi	experiment		3.9708900000000003
cb46fd46_7_0379.avi	experiment		4.34826
cb46fd46_7_0380.avi	experiment		4.05685
cb46fd46_7_0381.avi	experiment		5.37285
cb46fd46_7_0382.avi	experiment		6.51623
cb46fd46_7_0383.avi	experiment		5.746580000000001
cb46fd46_7_0384.avi	experiment		8.47762
cb46fd46_7_0385.avi	experiment		4.606330000000001
cb46fd46_7_0386.avi	experiment		3.9814
cb46fd46_7_0387.avi	experiment		4.03033
cb46fd46_7_0388.avi	experiment		4.49799
cb46fd46_7_0389.avi	experiment		5.04675
cb46fd46_7_0390.avi	experiment		5.16783
cb46fd46_7_0391.avi	experiment		4.37411
cb46fd46_7_0392.avi	experiment		4.47984
cb46fd46_7_0393.avi	experiment		4.249
cb46fd46_7_0394.avi	experiment		4.90604
cb46fd46_7_0395.avi	experiment		5.31332
cb46fd46_7_0396.avi	experiment		4.39213
cb46fd46_7_0397.avi	experiment		4.308590000000001
cb46fd46_7_0398.avi	experiment		6.1714
cb46fd46_7_0399.avi	experiment		5.37594
cb46fd46_7_0400.avi	experiment		6.397390000000001
cb46fd46_7_0401.avi	experiment		9.66039
cb46fd46_7_0402.avi	experiment		6.82838
cb46fd46_7_0403.avi	experiment		6.66538
cb46fd46_7_0404.avi	experiment		6.52484
cb46fd46_7_0405.avi	experiment		6.43953
cb46fd46_7_0406.avi	experiment		5.04081
cb46fd46_7_0407.avi	experiment		7.2522899999999995
cb46fd46_7_0408.avi	experiment		6.144819999999999
cb46fd46_7_0409.avi	experiment		5.31422
cb46fd46_7_0410.avi	experiment		6.576860000000001
cb46fd46_7_0411.avi	experiment		6.47483
cb46fd46_7_0412.avi	experiment		4.74062
cb46fd46_7_0413.avi	experiment		4.27754
cb46fd46_7_0414.avi	experiment		4.5258400000000005
cb46fd46_7_0415.avi	experiment		5.74607
cb46fd46_7_0416.avi	experiment		5.43802
cb46fd46_7_0417.avi	experiment		6.08275
cb46fd46_7_0418.avi	experiment		5.97781
cb46fd46_7_0419.avi	experiment		5.74786
cb46fd46_7_0420.avi	experiment		5.74635
cb46fd46_7_0421.avi	experiment		5.20177
cb46fd46_7_0422.avi	experiment		6.3726
cb46fd46_7_0423.avi	experiment		4.60081
cb46fd46_7_0424.avi	experiment		6.732310000000001
cb46fd46_7_0425.avi	experiment		7.248060000000001
cb46fd46_7_0426.avi	experiment		8.60715
cb46fd46_7_0427.avi	experiment		4.2048
cb46fd46_7_0428.avi	experiment		4.1823
cb46fd46_7_0429.avi	experiment		4.26189
cb46fd46_7_0430.avi	experiment		4.1385
cb46fd46_7_0431.avi	experiment		4.8106599999999995
cb46fd46_7_0432.avi	experiment		4.50335
cb46fd46_7_0433.avi	experiment		4.10029
cb46fd46_7_0434.avi	experiment		4.00128
cb46fd46_7_0435.avi	experiment		4.0036
cb46fd46_7_0436.avi	experiment		4.3800099999999995
cb46fd46_7_0437.avi	experiment		4.59639
cb46fd46_7_0438.avi	experiment		4.51278
cb46fd46_7_0439.avi	experiment		4.18924
cb46fd46_7_0440.avi	experiment		4.30055
cb46fd46_7_0441.avi	experiment		4.08248
cb46fd46_7_0442.avi	experiment		4.40083
cb46fd46_7_0443.avi	experiment		4.18021
cb46fd46_7_0444.avi	experiment		6.54345
cb46fd46_7_0445.avi	experiment		7.0594399999999995
cb46fd46_7_0446.avi	experiment		6.55852
cb46fd46_7_0447.avi	experiment		6.707160000000001
cb46fd46_7_0448.avi	experiment		6.02176
cb46fd46_7_0449.avi	experiment		6.02259
cb46fd46_7_0450.avi			8.905289999999999
cb46fd46_7_0451.avi			7.50051
cb46fd46_7_0452.avi			7.1870199999999995
cb46fd46_7_0453.avi			6.55381
cb46fd46_7_0454.avi			9.1743
cb46fd46_7_0455.avi			7.11314
cb46fd46_7_0456.avi			6.17438
cb46fd46_7_0457.avi			5.50104
cb46fd46_7_0458.avi		computer	4.69961
cb46fd46_7_0459.avi		computer	4.55775
cb46fd46_7_0460.avi		computer	4.3025
cb46fd46_7_0461.avi		computer	4.408530000000001
cb46fd46_7_0462.avi		computer	4.31749
cb46fd46_7_0463.avi		computer	4.3617300000000006
cb46fd46_7_0464.avi		computer	4.5913900000000005
cb46fd46_7_0465.avi		computer	4.69008
cb46fd46_7_0466.avi		computer	4.60073
cb46fd46_7_0467.avi		computer	4.44267
cb46fd46_7_0468.avi		computer	4.52982
cb46fd46_7_0469.avi		computer	4.80359
cb46fd46_7_0470.avi		computer	4.38927
cb46fd46_7_0471.avi		computer	4.53226
cb46fd46_7_0472.avi		computer	4.63486
cb46fd46_7_0473.avi		computer	4.68165
cb46fd46_7_0474.avi		computer	4.790430000000001
cb46fd46_7_0475.avi		computer	4.65386
cb46fd46_7_0476.avi		computer	4.60877
cb46fd46_7_0477.avi		computer	4.638999999999999
cb46fd46_7_0478.avi		computer	4.561
cb46fd46_7_0479.avi		computer	4.80565
cb46fd46_7_0480.avi		computer	4.40952
cb46fd46_7_0481.avi		computer	4.6189
cb46fd46_7_0482.avi		computer	4.68372
cb46fd46_7_0483.avi		computer	4.63783
cb46fd46_7_0484.avi		computer	4.684159999999999
cb46fd46_7_0485.avi		computer	4.394880000000001
cb46fd46_7_0486.avi		computer	4.52295
cb46fd46_7_0487.avi		computer	4.56235
cb46fd46_7_0488.avi		computer	4.55967
cb46fd46_7_0489.avi		computer	4.52095
cb46fd46_7_0490.avi		computer	4.55122
cb46fd46_7_0491.avi		computer	4.76307
cb46fd46_7_0492.avi		computer	4.6515699999999995
cb46fd46_7_0493.avi		computer	4.61717
cb46fd46_7_0494.avi		computer	4.7133400000000005
cb46fd46_7_0495.avi		computer	4.64576
cb46fd46_7_0496.avi		computer	4.98687
cb46fd46_7_0497.avi		computer	4.61065
cb46fd46_7_0498.avi		computer	4.58706
cb46fd46_7_0499.avi		computer	4.6218
cb46fd46_7_0500.avi		computer	4.6336
cb46fd46_7_0501.avi		computer	4.59435
cb46fd46_7_0502.avi		computer	4.6523
cb46fd46_7_0503.avi			4.463369999999999
cb46fd46_7_0504.avi			5.297000000000001
cb46fd46_7_0505.avi			5.8599
cb46fd46_7_0506.avi			5.17099
cb46fd46_7_0507.avi			6.2554300000000005
cb46fd46_7_0508.avi			5.09845
cb46fd46_7_0509.avi		computer	4.24426
cb46fd46_7_0510.avi		computer	4.58815
cb46fd46_7_0511.avi		computer	4.64804
cb46fd46_7_0512.avi		computer	4.65701
cb46fd46_7_0513.avi		computer	4.56067
cb46fd46_7_0514.avi		computer	4.54599
cb46fd46_7_0515.avi		computer	4.52382
cb46fd46_7_0516.avi			4.770230000000001
cb46fd46_7_0517.avi			4.7374
cb46fd46_7_0518.avi			6.051830000000001
cb46fd46_7_0519.avi			6.42614
cb46fd46_7_0520.avi			4.97893
cb46fd46_7_0521.avi			4.57753
cb46fd46_7_0522.avi		computer	4.56294
cb46fd46_7_0523.avi		computer	4.53876
cb46fd46_7_0524.avi		computer	4.86636
cb46fd46_7_0525.avi		computer	4.4888900000000005
cb46fd46_7_0526.avi		computer	4.55145
cb46fd46_7_0527.avi		computer	4.5846599999999995
cb46fd46_7_0528.avi		computer	4.69316
cb46fd46_7_0529.avi		computer	4.687180000000001
cb46fd46_7_0530.avi		computer	4.49529
cb46fd46_7_0531.avi		computer	4.59328
cb46fd46_7_0532.avi		computer	4.59593
cb46fd46_7_0533.avi		computer	4.68006
cb46fd46_7_0534.avi		computer	4.58094
cb46fd46_7_0535.avi		computer	4.7269
cb46fd46_7_0536.avi		computer	4.70316
cb46fd46_7_0537.avi			6.4372300000000005
cb46fd46_7_0538.avi	private		11.7667
cb46fd46_7_0539.avi	private		7.20304
cb46fd46_7_0540.avi			8.822330000000001
cb46fd46_7_0541.avi			10.9918
cb46fd46_7_0542.avi			10.4734
cb46fd46_7_0543.avi			7.730239999999999
cb46fd46_7_0544.avi			9.4038
cb46fd46_7_0545.avi			6.18555
cb46fd46_7_0546.avi			5.340380000000001
cb46fd46_7_0547.avi			5.06232
cb46fd46_7_0548.avi			3.5278099999999997
cb46fd46_7_0549.avi			3.4764199999999996
cb46fd46_7_0550.avi			3.39531
cb46fd46_7_0551.avi			3.52259
cb46fd46_7_0552.avi			3.49327
cb46fd46_7_0553.avi			3.86372
cb46fd46_7_0554.avi			3.4111
cb46fd46_7_0555.avi			3.37762
cb46fd46_7_0556.avi			3.63944
cb46fd46_7_0557.avi			3.53441
cb46fd46_7_0558.avi			3.56227
cb46fd46_7_0559.avi			4.317830000000001
cb46fd46_7_0560.avi			3.7391900000000002
cb46fd46_7_0561.avi			3.9698900000000004
cb46fd46_7_0562.avi			3.7974
cb46fd46_7_0563.avi			3.9723599999999997
cb46fd46_7_0564.avi			3.5792
cb46fd46_7_0565.avi			4.83371
cb46fd46_7_0566.avi			5.5288900000000005
cb46fd46_7_0567.avi			3.77955
cb46fd46_7_0568.avi			3.02323
cb46fd46_7_0569.avi		sleep	2.9910900000000002
cb46fd46_7_0570.avi		sleep	3.08621
cb46fd46_7_0571.avi		sleep	3.06313
cb46fd46_7_0572.avi		sleep	3.01519
cb46fd46_7_0573.avi		sleep	3.0763
cb46fd46_7_0574.avi		sleep	3.03087
cb46fd46_7_0575.avi		sleep	3.05653
cb46fd46_7_0576.avi		sleep	3.02259
cb46fd46_7_0577.avi		sleep	3.06745
cb46fd46_7_0578.avi		sleep	3.0222900000000004
cb46fd46_7_0579.avi		sleep	3.0454
cb46fd46_7_0580.avi		sleep	3.03258
cb46fd46_7_0581.avi		sleep	3.03682
cb46fd46_7_0582.avi		sleep	3.0411200000000003
cb46fd46_7_0583.avi		sleep	3.25185
cb46fd46_7_0584.avi		sleep	2.95437
cb46fd46_7_0585.avi		sleep	3.0406400000000002
cb46fd46_7_0586.avi		sleep	2.9177299999999997
cb46fd46_7_0587.avi		sleep	2.97492
cb46fd46_7_0588.avi		sleep	2.96571
cb46fd46_7_0589.avi		sleep	2.98339
cb46fd46_7_0590.avi		sleep	2.9899299999999998
cb46fd46_7_0591.avi		sleep	3.08085
cb46fd46_7_0592.avi		sleep	2.9417
cb46fd46_7_0593.avi		sleep	2.95943
cb46fd46_7_0594.avi		sleep	2.9944
cb46fd46_7_0595.avi		sleep	3.0096700000000003
cb46fd46_7_0596.avi		sleep	2.99974
cb46fd46_7_0597.avi		sleep	2.93993
cb46fd46_7_0598.avi		sleep	3.00102
cb46fd46_7_0599.avi		sleep	2.91283
cb46fd46_7_0600.avi		sleep	3.0195
cb46fd46_7_0601.avi		sleep	2.93642
cb46fd46_7_0602.avi		sleep	3.0451200000000003
cb46fd46_7_0603.avi		sleep	3.20091
cb46fd46_7_0604.avi		sleep	3.11948
cb46fd46_7_0605.avi		sleep	3.07769
cb46fd46_7_0606.avi		sleep	2.9658
cb46fd46_7_0607.avi		sleep	2.98884
cb46fd46_7_0608.avi		sleep	2.96313
cb46fd46_7_0609.avi		sleep	2.95666
cb46fd46_7_0610.avi		sleep	2.9954
cb46fd46_7_0611.avi		sleep	2.94137
cb46fd46_7_0612.avi		sleep	3.11521
cb46fd46_7_0613.avi		sleep	3.00914
cb46fd46_7_0614.avi		sleep	3.02904
cb46fd46_7_0615.avi		sleep	2.95339
cb46fd46_7_0616.avi		sleep	3.13636
cb46fd46_7_0617.avi		sleep	2.96731
cb46fd46_7_0618.avi		sleep	3.01336
cb46fd46_7_0619.avi		sleep	3.00009
cb46fd46_7_0620.avi		sleep	2.9637599999999997
cb46fd46_7_0621.avi		sleep	3.01593
cb46fd46_7_0622.avi		sleep	3.00907
cb46fd46_7_0623.avi		sleep	2.98897
cb46fd46_7_0624.avi		sleep	2.99185
cb46fd46_7_0625.avi		sleep	3.07725
cb46fd46_7_0626.avi		sleep	2.97096
cb46fd46_7_0627.avi		sleep	3.00408
cb46fd46_7_0628.avi		sleep	3.0386900000000003
cb46fd46_7_0629.avi		sleep	2.97645
cb46fd46_7_0630.avi		sleep	3.0154099999999997
cb46fd46_7_0631.avi		sleep	2.99242
cb46fd46_7_0632.avi			3.0028
cb46fd46_7_0633.avi			2.98265
cb46fd46_7_0634.avi			3.4765099999999998
cb46fd46_7_0635.avi			4.30238
cb46fd46_7_0636.avi			5.833419999999999
cb46fd46_7_0637.avi			3.75961
cb46fd46_7_0638.avi		sleep	2.8353
cb46fd46_7_0639.avi		sleep	2.8833599999999997
cb46fd46_7_0640.avi		sleep	2.82586
cb46fd46_7_0641.avi		sleep	3.0768299999999997
cb46fd46_7_0642.avi		sleep	2.94597
cb46fd46_7_0643.avi		sleep	2.94369
cb46fd46_7_0644.avi		sleep	2.90692
cb46fd46_7_0645.avi		sleep	2.90278
cb46fd46_7_0646.avi		sleep	2.9318299999999997
cb46fd46_7_0647.avi		sleep	2.94028
cb46fd46_7_0648.avi		sleep	2.87715
cb46fd46_7_0649.avi		sleep	2.92978
cb46fd46_7_0650.avi		sleep	2.94401
cb46fd46_7_0651.avi		sleep	2.87862
cb46fd46_7_0652.avi			3.03586
cb46fd46_7_0653.avi			3.1960599999999997
cb46fd46_7_0654.avi			2.97383
cb46fd46_7_0655.avi			2.89318
cb46fd46_7_0656.avi			2.90103
cb46fd46_7_0657.avi			3.56144
cb46fd46_7_0658.avi			3.3833599999999997
cb46fd46_7_0659.avi			3.3439
cb46fd46_7_0660.avi		sleep	3.27713
cb46fd46_7_0661.avi		sleep	3.42246
cb46fd46_7_0662.avi		sleep	3.28917
cb46fd46_7_0663.avi		sleep	3.2959400000000003
cb46fd46_7_0664.avi		sleep	3.29797
cb46fd46_7_0665.avi		sleep	3.28435
cb46fd46_7_0666.avi		sleep	3.07247
cb46fd46_7_0667.avi		sleep	3.21814
cb46fd46_7_0668.avi		sleep	2.92275
cb46fd46_7_0669.avi		sleep	2.86826
cb46fd46_7_0670.avi		sleep	2.84921
cb46fd46_7_0671.avi		sleep	2.9945
cb46fd46_7_0672.avi			2.82213
cb46fd46_7_0673.avi			4.16832
cb46fd46_7_0674.avi			5.0555699999999995
cb46fd46_7_0675.avi			3.75739
cb46fd46_7_0676.avi			3.4744900000000003
cb46fd46_7_0677.avi			3.8434699999999995
cb46fd46_7_0678.avi			3.8784
cb46fd46_7_0679.avi			4.4985599999999994
cb46fd46_7_0680.avi	private		4.90005
cb46fd46_7_0681.avi	private		4.445790000000001
cb46fd46_7_0682.avi			4.549119999999999
cb46fd46_7_0683.avi			12.2093
cb46fd46_7_0684.avi			5.12945
cb46fd46_7_0685.avi			4.12697
cb46fd46_7_0686.avi			3.925
cb46fd46_7_0687.avi			4.134440000000001
cb46fd46_7_0688.avi			3.98475
cb46fd46_7_0689.avi			1.9688700000000001
cb46fd46_8_0000.avi			4.62275
cb46fd46_8_0001.avi			4.4801
cb46fd46_8_0002.avi			4.3994800000000005
cb46fd46_8_0003.avi			7.377210000000001
cb46fd46_8_0004.avi			6.39295
cb46fd46_8_0005.avi			5.8349400000000005
cb46fd46_8_0006.avi			5.1714199999999995
cb46fd46_8_0007.avi			5.3308800000000005
cb46fd46_8_0008.avi			5.77452
cb46fd46_8_0009.avi			5.35102
cb46fd46_8_0010.avi			4.69968
cb46fd46_8_0011.avi			4.25964
cb46fd46_8_0012.avi			4.25134
cb46fd46_8_0013.avi			5.21758
cb46fd46_8_0014.avi			4.88503
cb46fd46_8_0015.avi			4.9599400000000005
cb46fd46_8_0016.avi			4.92509
cb46fd46_8_0017.avi		smartphone	4.2363800000000005
cb46fd46_8_0018.avi		smartphone	4.3532
cb46fd46_8_0019.avi		smartphone	4.27266
cb46fd46_8_0020.avi		smartphone	4.28753
cb46fd46_8_0021.avi		smartphone	4.342980000000001
cb46fd46_8_0022.avi			4.41706
cb46fd46_8_0023.avi			5.3691
cb46fd46_8_0024.avi		sleep	4.47438
cb46fd46_8_0025.avi		sleep	4.45868
cb46fd46_8_0026.avi		sleep	4.43768
cb46fd46_8_0027.avi		sleep	4.66933
cb46fd46_8_0028.avi		sleep	4.67517
cb46fd46_8_0029.avi		sleep	4.52254
cb46fd46_8_0030.avi		sleep	4.70097
cb46fd46_8_0031.avi		sleep	4.46445
cb46fd46_8_0032.avi		sleep	4.6502300000000005
cb46fd46_8_0033.avi		sleep	4.51085
cb46fd46_8_0034.avi		sleep	4.6879599999999995
cb46fd46_8_0035.avi		sleep	4.52904
cb46fd46_8_0036.avi		sleep	4.5963199999999995
cb46fd46_8_0037.avi			5.9572199999999995
cb46fd46_8_0038.avi			5.4916
cb46fd46_8_0039.avi			6.8232
cb46fd46_8_0040.avi			6.87242
cb46fd46_8_0041.avi			5.97973
cb46fd46_8_0042.avi			5.46167
cb46fd46_8_0043.avi			4.50847
cb46fd46_8_0044.avi		sleep	4.5382
cb46fd46_8_0045.avi		sleep	4.59719
cb46fd46_8_0046.avi		sleep	4.5995099999999995
cb46fd46_8_0047.avi		sleep	4.66953
cb46fd46_8_0048.avi		sleep	4.60002
cb46fd46_8_0049.avi		sleep	4.53953
cb46fd46_8_0050.avi		sleep	4.60297
cb46fd46_8_0051.avi		sleep	4.54369
cb46fd46_8_0052.avi		sleep	4.53656
cb46fd46_8_0053.avi		sleep	4.56616
cb46fd46_8_0054.avi		sleep	4.52428
cb46fd46_8_0055.avi		sleep	4.56083
cb46fd46_8_0056.avi		sleep	4.5467699999999995
cb46fd46_8_0057.avi		sleep	4.621230000000001
cb46fd46_8_0058.avi		sleep	4.70889
cb46fd46_8_0059.avi		sleep	5.17011
cb46fd46_8_0060.avi		sleep	4.56504
cb46fd46_8_0061.avi		sleep	4.560169999999999
cb46fd46_8_0062.avi		sleep	4.58168
cb46fd46_8_0063.avi		sleep	4.59663
cb46fd46_8_0064.avi		sleep	4.80552
cb46fd46_8_0065.avi		sleep	5.2344800000000005
cb46fd46_8_0066.avi			5.34061
cb46fd46_8_0067.avi			9.13193
cb46fd46_8_0068.avi			4.65172
cb46fd46_8_0069.avi			6.51452
cb46fd46_8_0070.avi			5.736669999999999
cb46fd46_8_0071.avi			5.4356800000000005
cb46fd46_8_0072.avi		sleep	5.429880000000001
cb46fd46_8_0073.avi		sleep	5.44987
cb46fd46_8_0074.avi			5.77008
cb46fd46_8_0075.avi			6.36794
cb46fd46_8_0076.avi			5.69706
cb46fd46_8_0077.avi			5.47803
cb46fd46_8_0078.avi		sleep	5.46831
cb46fd46_8_0079.avi		sleep	5.45402
cb46fd46_8_0080.avi		sleep	5.45619
cb46fd46_8_0081.avi		sleep	5.46357
cb46fd46_8_0082.avi		sleep	5.44158
cb46fd46_8_0083.avi			5.473269999999999
cb46fd46_8_0084.avi			6.63173
cb46fd46_8_0085.avi			5.50662
cb46fd46_8_0086.avi			5.06257
cb46fd46_8_0087.avi		sleep	5.16899
cb46fd46_8_0088.avi		sleep	5.11629
cb46fd46_8_0089.avi		sleep	5.07533
cb46fd46_8_0090.avi		sleep	5.16784
cb46fd46_8_0091.avi		sleep	5.434069999999999
cb46fd46_8_0092.avi			5.2918199999999995
cb46fd46_8_0093.avi			5.24262
cb46fd46_8_0094.avi			5.23724
cb46fd46_8_0095.avi			5.4374199999999995
cb46fd46_8_0096.avi			7.48925
cb46fd46_8_0097.avi		sleep	5.462280000000001
cb46fd46_8_0098.avi		sleep	5.497240000000001
cb46fd46_8_0099.avi		sleep	5.45935
cb46fd46_8_0100.avi		sleep	5.44565
cb46fd46_8_0101.avi		sleep	6.60982
cb46fd46_8_0102.avi		sleep	5.27986
cb46fd46_8_0103.avi		sleep	5.12892
cb46fd46_8_0104.avi			5.71981
cb46fd46_8_0105.avi			9.6947
cb46fd46_8_0106.avi	private		5.6521300000000005
cb46fd46_8_0107.avi	private		7.08414
cb46fd46_8_0108.avi			7.322019999999999
cb46fd46_8_0109.avi			6.1381
cb46fd46_8_0110.avi			6.25474
cb46fd46_8_0111.avi			6.487509999999999
cb46fd46_8_0112.avi			5.20228
cb46fd46_8_0113.avi			5.77515
cb46fd46_8_0114.avi			4.59668
cb46fd46_8_0115.avi			4.29029
cb46fd46_8_0116.avi	private		6.51109
cb46fd46_8_0117.avi			5.39551
cb46fd46_8_0118.avi	experiment		7.82333
cb46fd46_8_0119.avi	experiment		6.78828
cb46fd46_8_0120.avi	experiment		8.70018
cb46fd46_8_0121.avi	experiment		8.626439999999999
cb46fd46_8_0122.avi	experiment		9.42093
cb46fd46_8_0123.avi	experiment		8.38085
cb46fd46_8_0124.avi	experiment		6.612589999999999
cb46fd46_8_0125.avi	experiment		4.49953
cb46fd46_8_0126.avi	experiment		6.1245199999999995
cb46fd46_8_0127.avi	experiment		5.37357
cb46fd46_8_0128.avi	experiment		7.19203
cb46fd46_8_0129.avi	experiment		7.1397
cb46fd46_8_0130.avi	experiment		7.355119999999999
cb46fd46_8_0131.avi	experiment		6.17828
cb46fd46_8_0132.avi	experiment		6.902080000000001
cb46fd46_8_0133.avi	experiment		6.22659
cb46fd46_8_0134.avi	experiment		5.03691
cb46fd46_8_0135.avi	experiment		4.6969199999999995
cb46fd46_8_0136.avi	experiment		4.37579
cb46fd46_8_0137.avi	experiment		4.50434
cb46fd46_8_0138.avi	experiment		5.8308
cb46fd46_8_0139.avi	experiment		5.27571
cb46fd46_8_0140.avi	experiment		4.61562
cb46fd46_8_0141.avi	experiment		4.701919999999999
cb46fd46_8_0142.avi	experiment		4.72181
cb46fd46_8_0143.avi	experiment		5.21094
cb46fd46_8_0144.avi	experiment		4.95951
cb46fd46_8_0145.avi	experiment		4.87254
cb46fd46_8_0146.avi	experiment		4.8916
cb46fd46_8_0147.avi	experiment		4.82515
cb46fd46_8_0148.avi	experiment		4.64121
cb46fd46_8_0149.avi	experiment		4.67511
cb46fd46_8_0150.avi	experiment		4.5915
cb46fd46_8_0151.avi	experiment		5.6620800000000004
cb46fd46_8_0152.avi	experiment		4.80848
cb46fd46_8_0153.avi	experiment		4.85689
cb46fd46_8_0154.avi	experiment		4.6654
cb46fd46_8_0155.avi	experiment		4.735130000000001
cb46fd46_8_0156.avi	experiment		4.64027
cb46fd46_8_0157.avi	experiment		4.98261
cb46fd46_8_0158.avi	experiment		4.8174
cb46fd46_8_0159.avi	experiment		4.68631
cb46fd46_8_0160.avi	experiment		5.0298099999999994
cb46fd46_8_0161.avi	experiment		5.29164
cb46fd46_8_0162.avi	experiment		4.74268
cb46fd46_8_0163.avi	experiment		5.17401
cb46fd46_8_0164.avi	experiment		5.52344
cb46fd46_8_0165.avi	experiment		4.93658
cb46fd46_8_0166.avi	experiment		4.72921
cb46fd46_8_0167.avi	experiment		4.77996
cb46fd46_8_0168.avi	experiment		4.95305
cb46fd46_8_0169.avi	experiment		5.038209999999999
cb46fd46_8_0170.avi	experiment		5.93765
cb46fd46_8_0171.avi	experiment		5.65762
cb46fd46_8_0172.avi	experiment		4.91448
cb46fd46_8_0173.avi	experiment		5.82059
cb46fd46_8_0174.avi	experiment		4.96753
cb46fd46_8_0175.avi	experiment		5.4503900000000005
cb46fd46_8_0176.avi	experiment		4.69725
cb46fd46_8_0177.avi	experiment		4.985530000000001
cb46fd46_8_0178.avi	experiment		4.79277
cb46fd46_8_0179.avi	experiment		4.72463
cb46fd46_8_0180.avi	experiment		5.72732
cb46fd46_8_0181.avi			6.00801
cb46fd46_8_0182.avi			6.9115
cb46fd46_8_0183.avi			5.99563
cb46fd46_8_0184.avi			5.53631
cb46fd46_8_0185.avi			5.356990000000001
cb46fd46_8_0186.avi			5.2352099999999995
cb46fd46_8_0187.avi			5.29418
cb46fd46_8_0188.avi			5.43194
cb46fd46_8_0189.avi			5.23434
cb46fd46_8_0190.avi			5.377999999999999
cb46fd46_8_0191.avi			5.2346
cb46fd46_8_0192.avi			5.29124
cb46fd46_8_0193.avi			5.04289
cb46fd46_8_0194.avi			5.46742
cb46fd46_8_0195.avi			6.433330000000001
cb46fd46_8_0196.avi			7.40026
cb46fd46_8_0197.avi			5.09411
cb46fd46_8_0198.avi			4.60273
cb46fd46_8_0199.avi			5.17039
cb46fd46_8_0200.avi			4.9459
cb46fd46_8_0201.avi			4.6487
cb46fd46_8_0202.avi			4.88298
cb46fd46_8_0203.avi			5.1778
cb46fd46_8_0204.avi			4.64279
cb46fd46_8_0205.avi		computer	4.39855
cb46fd46_8_0206.avi		computer	4.50667
cb46fd46_8_0207.avi		computer	4.64026
cb46fd46_8_0208.avi		computer	4.70788
cb46fd46_8_0209.avi		computer	4.7990699999999995
cb46fd46_8_0210.avi		computer	4.6610000000000005
cb46fd46_8_0211.avi		computer	4.66142
cb46fd46_8_0212.avi		computer	4.79365
cb46fd46_8_0213.avi		computer	4.85884
